ascentId,route,climber,tick,grade,timestamp
2018604648,13212031,seanpeters,attempt,24,1538316000
2018604681,13212031,seanpeters,pinkpoint,24,1538316000
2018599965,13210879,seanpeters,flash,16,1538316000
2018595834,13210327,seanpeters,onsight,19,1538316000
2018584728,13209745,seanpeters,dog,25,1538316000
2018584629,13208425,seanpeters,redpoint,21,1538316000
2018584662,13208767,seanpeters,onsight,15,1538316000
2018584695,13209745,seanpeters,dog,25,1538316000
2001140241,13102453,seanpeters,dog,26,1537538400
2001140163,1838670603,seanpeters,dog,24,1537538400
2001140202,13102453,seanpeters,attempt,26,1537538400
1989668871,997578984,seanpeters,pinkpoint,24,1536933600
1989668898,13102453,seanpeters,dog,26,1536933600
1989668925,1784684262,seanpeters,flash,19,1536933600
1989668952,1784684328,seanpeters,flash,20,1536933600
1989668979,1822102584,seanpeters,flash,17,1536933600
1989668835,1766304210,seanpeters,onsight,17,1536933600
1981193943,15373249,seanpeters,secondclean,16,1536415200
1981193889,15373063,seanpeters,onsight,18,1536415200
1981193916,15373189,seanpeters,secondclean,19,1536415200
1972094799,15310573,seanpeters,dog,22,1535810400
1972062573,15308977,seanpeters,onsight,19,1535810400
1972052109,596378292,seanpeters,onsight,17,1535810400
1972049565,15310723,seanpeters,onsight,23,1535810400
1972044609,15310771,seanpeters,onsight,20,1535810400
1972044642,219896778,seanpeters,onsight,21,1535810400
1972042164,24204711,seanpeters,flash,16,1535810400
1929826056,1124677161,seanpeters,onsight,16,1533996000
1920960801,15359665,seanpeters,onsight,21,1533391200
1920919572,15360223,seanpeters,onsight,18,1533391200
1920915312,15358213,seanpeters,dog,24,1533391200
1920915333,15358381,seanpeters,attempt,21,1533391200
1920915354,15358381,seanpeters,redpoint,21,1533391200
1920915375,15358381,seanpeters,pinkpoint,21,1533391200
1900847883,15308407,seanpeters,working,26,1532181600
1900847904,15308407,seanpeters,pinkpoint,26,1532181600
1900847862,15308407,seanpeters,dog,26,1532181600
1900833087,116109366,seanpeters,onsight,17,1532181600
1900833138,117576273,seanpeters,dog,20,1532181600
1900833189,15311059,seanpeters,onsight,20,1532181600
1900832934,15310201,seanpeters,onsight,13,1532181600
1900833240,15310525,seanpeters,flash,20,1532181600
1900832985,1397081268,seanpeters,onsight,15,1532181600
1871816193,13128121,seanpeters,attempt,25,1530367200
1871816163,13128013,seanpeters,onsight,21,1530367200
1871816178,170167662,seanpeters,dog,23,1530367200
1862775393,15283945,seanpeters,dog,22,1529762400
1862775420,15284371,seanpeters,onsight,18,1529762400
1862775447,15284443,seanpeters,onsight,21,1529762400
1862775474,15284497,seanpeters,flash,18,1529762400
1862775501,15284551,seanpeters,dog,20,1529762400
1862775339,1668983283,seanpeters,dog,20,1529762400
1862775366,1682006382,seanpeters,flash,16,1529762400
1843058694,15477991,seanpeters,dog,24,1528639200
1843058733,15478045,seanpeters,onsight,21,1528639200
1843058772,15478111,seanpeters,onsight,18,1528639200
1843058811,15478159,seanpeters,onsight,18,1528639200
1843058592,15477889,seanpeters,onsight,17,1528639200
1843058850,15478333,seanpeters,retreat,19,1528639200
1843058889,15478597,seanpeters,onsight,21,1528639200
1843058646,24425238,seanpeters,onsight,22,1528639200
1843058928,675705618,seanpeters,onsight,18,1528639200
1840827144,15309523,seanpeters,onsight,18,1528552800
1840826073,15308797,seanpeters,onsight,17,1528552800
1840826088,15309199,seanpeters,onsight,17,1528552800
1840825305,15309997,seanpeters,onsight,19,1528552800
1820174100,1746901905,seanpeters,onsight,19,1527343200
1820174142,15279991,seanpeters,onsight,14,1527343200
1820174184,15280165,seanpeters,onsight,17,1527343200
1820174217,15281617,seanpeters,dog,25,1527343200
1820174250,15281677,seanpeters,dog,23,1527343200
1820174283,15281677,seanpeters,pinkpoint,23,1527343200
1805444022,13077643,seanpeters,onsight,25,1526652000
1805443890,952474710,seanpeters,onsight,17,1526652000
1805443923,13077253,seanpeters,flash,23,1526652000
1805443956,13077571,seanpeters,dog,25,1526652000
1805443989,13077571,seanpeters,dog,25,1526652000
1805440284,13076359,seanpeters,onsight,21,1526652000
1805440317,13076503,seanpeters,pinkpoint,22,1526652000
1805440251,13076287,seanpeters,onsight,17,1526652000
1794656010,13128553,seanpeters,pinkpoint,22,1525960800
1794655905,13127893,seanpeters,dog,25,1525960800
1794655926,13127893,seanpeters,dog,25,1525960800
1794655947,13128271,seanpeters,dog,23,1525960800
1794655968,13128271,seanpeters,pinkpoint,23,1525960800
1794655989,13128475,seanpeters,onsight,21,1525960800
1785833793,15347515,seanpeters,flash,22,1525356000
1785795096,15350149,seanpeters,attempt,27,1525356000
1785795132,15349675,seanpeters,flash,23,1525356000
1777409679,162242835,seanpeters,onsight,18,1524924000
1777409706,163771797,seanpeters,onsight,21,1524924000
1777409625,161885499,seanpeters,dog,25,1524924000
1777409652,161885499,seanpeters,dog,25,1524924000
1777404972,1418468457,seanpeters,redpoint,17,1524924000
1775160735,15352327,seanpeters,dog,25,1524751200
1775157069,15349387,seanpeters,flash,23,1524751200
1775157096,15349285,seanpeters,flash,25,1524751200
1775157123,15348775,seanpeters,attempt,26,1524751200
1775157150,15348385,seanpeters,onsight,23,1524751200
1772300052,142237083,seanpeters,onsight,22,1524578400
1772300085,596126469,seanpeters,topropewithrest,26,1524578400
1772300118,110814951,seanpeters,pinkpoint,23,1524578400
1772299986,119872068,seanpeters,onsight,24,1524578400
1772300019,141245931,seanpeters,onsight,22,1524578400
1764896025,15262021,seanpeters,flash,14,1524146400
1764896052,15262213,seanpeters,dog,22,1524146400
1764896079,15262213,seanpeters,pinkpoint,22,1524146400
1764895836,747799176,seanpeters,onsight,22,1524146400
1764895863,15260809,seanpeters,onsight,19,1524146400
1764895890,15261373,seanpeters,dog,23,1524146400
1764895917,15261373,seanpeters,pinkpoint,23,1524146400
1764895944,15261541,seanpeters,onsight,20,1524146400
1764895971,15261823,seanpeters,flash,17,1524146400
1764895998,421579377,seanpeters,flash,17,1524146400
1764895755,15261043,seanpeters,flash,13,1524146400
1764895782,1247802762,seanpeters,flash,14,1524146400
1764895809,15260995,seanpeters,flash,13,1524146400
1764895728,15260185,seanpeters,flash,16,1524146400
1756842633,15340513,seanpeters,onsight,15,1523628000
1756842666,15340759,seanpeters,dog,22,1523628000
1756842600,15339973,seanpeters,onsight,21,1523628000
1755856218,142235409,seanpeters,onsight,22,1523541600
1755856251,650830074,seanpeters,onsight,21,1523541600
1755856284,110814951,seanpeters,dog,23,1523541600
1755856317,287923692,seanpeters,onsight,21,1523541600
1755856350,110814807,seanpeters,onsight,19,1523541600
1747762449,13128769,seanpeters,onsight,18,1522501200
1747762332,171218988,seanpeters,onsight,17,1522501200
1747762368,171220614,seanpeters,onsight,15,1522501200
1747762395,171221694,seanpeters,onsight,16,1522501200
1747762422,13128715,seanpeters,onsight,20,1522501200
1734960747,15340135,seanpeters,onsight,14,1522328400
1734960762,1666879995,seanpeters,onsight,12,1522328400
1734960777,15340207,seanpeters,onsight,4,1522328400
1734960792,1447276839,seanpeters,onsight,11,1522328400
1734960807,1447273602,seanpeters,onsight,17,1522328400
1690681428,15361159,seanpeters,attempt,27,1519909200
1690680771,15356929,seanpeters,dog,23,1519909200
1690679583,15358321,seanpeters,onsight,19,1519909200
1690679610,15358213,seanpeters,dog,24,1519909200
1675715508,323962557,seanpeters,redpoint,19,1519045200
1675715535,12151315,seanpeters,attempt,25,1519045200
1675715559,12151369,seanpeters,onsight,22,1519045200
1674925059,12151645,seanpeters,dog,26,1518958800
1674925080,424311249,seanpeters,onsight,14,1518958800
1674925101,12151753,seanpeters,flash,18,1518958800
1674925038,12151573,seanpeters,pinkpoint,26,1518958800
1673663775,12151867,seanpeters,onsight,20,1518872400
1673663841,12151921,seanpeters,onsight,18,1518872400
1673663904,12151969,seanpeters,onsight,17,1518872400
1673663511,12151051,seanpeters,redpoint,20,1518872400
1673663589,12151471,seanpeters,onsight,23,1518872400
1673663649,12151573,seanpeters,dog,26,1518872400
1673663412,323954004,seanpeters,onsight,21,1518872400
1673663706,425462166,seanpeters,onsight,22,1518872400
1671438714,13389325,seanpeters,onsight,15,1518699600
1671437868,1365327882,seanpeters,redpoint,17,1518699600
1657476510,12874945,seanpeters,onsight,11,1517662800
1656849510,17617489,seanpeters,onsight,22,1517576400
1656849531,143284164,seanpeters,onsight,17,1517576400
1656843894,14982487,seanpeters,dog,26,1517576400
1656843909,14982487,seanpeters,dog,26,1517576400
1656843924,14982559,seanpeters,onsight,22,1517576400
1655455353,13673371,seanpeters,onsight,20,1517403600
1655454144,13673323,seanpeters,onsight,19,1517403600
1655453127,13672537,seanpeters,dog,25,1517403600
1655453148,13672537,seanpeters,pinkpoint,25,1517403600
1655451858,13670569,seanpeters,onsight,19,1517403600
1655451879,13670617,seanpeters,onsight,22,1517403600
1655450697,13671355,seanpeters,redpoint,25,1517403600
1655450676,13671301,seanpeters,redpoint,24,1517403600
1653330027,13672435,seanpeters,dog,23,1517317200
1653330048,13672435,seanpeters,pinkpoint,23,1517317200
1653320880,13673515,seanpeters,onsight,18,1517317200
1653320901,13673569,seanpeters,onsight,19,1517317200
1653319182,13671301,seanpeters,dog,24,1517317200
1653319197,13671355,seanpeters,dog,25,1517317200
1653319212,13671355,seanpeters,topropewithrest,25,1517317200
1653317292,13670791,seanpeters,onsight,22,1517317200
1652206302,13675423,seanpeters,onsight,12,1517230800
1652205156,13676275,seanpeters,topropeclean,20,1517230800
1652205135,13676203,seanpeters,topropewithrest,25,1517230800
1649309787,606336723,seanpeters,onsight,19,1516971600
1649309811,12375481,seanpeters,dog,22,1516971600
1649309826,406430895,seanpeters,onsight,22,1516971600
1649309841,12374647,seanpeters,attempt,25,1516971600
1646971095,12370369,seanpeters,attempt,24,1516798800
1646968080,12369637,seanpeters,onsight,16,1516798800
1646968101,12369697,seanpeters,onsight,17,1516798800
1646968122,12369769,seanpeters,onsight,22,1516798800
1646968008,12369445,seanpeters,onsight,17,1516798800
1646968038,12369493,seanpeters,dog,21,1516798800
1646968059,12369493,seanpeters,redpoint,21,1516798800
1644686760,12355843,seanpeters,attempt,18,1516366800
1644681498,12356311,seanpeters,onsight,18,1516280400
1644681534,622896660,seanpeters,onsight,16,1516280400
1639562538,1431275544,seanpeters,onsight,22,1516194000
1639561074,1431892860,seanpeters,attempt,26,1516107600
1637974476,13645987,seanpeters,onsight,17,1516021200
1637966646,13649095,seanpeters,onsight,16,1516021200
1637966676,13649167,seanpeters,onsight,13,1516021200
1637967924,13651579,seanpeters,topropewithrest,24,1515934800
1637967945,13651903,seanpeters,onsight,16,1515934800
1637967903,13651387,seanpeters,onsight,18,1515934800
1631783808,13687615,seanpeters,onsight,17,1515589200
1631783097,13688875,seanpeters,onsight,20,1515589200
1631780625,13680517,seanpeters,onsight,18,1515589200
1631780574,13679791,seanpeters,onsight,14,1515589200
1631780604,13680001,seanpeters,onsight,18,1515589200
1630189917,13673617,seanpeters,flash,18,1515502800
1630189938,13673665,seanpeters,onsight,18,1515502800
1630189959,13673719,seanpeters,onsight,18,1515502800
1630189980,13673773,seanpeters,onsight,16,1515502800
1630190001,13673827,seanpeters,onsight,16,1515502800
1630190022,13673881,seanpeters,onsight,14,1515502800
1630190043,812910345,seanpeters,onsight,12,1515502800
1630190064,13673929,seanpeters,onsight,15,1515502800
1630189110,13672537,seanpeters,dog,25,1515502800
1630188399,13671145,seanpeters,onsight,19,1515502800
1630185558,13670737,seanpeters,onsight,21,1515502800
1618606455,12074922,seanpeters,dog,21,1514898000
1618606476,242980197,seanpeters,dog,23,1514898000
1618606497,161885499,seanpeters,dog,25,1514898000
1618606518,161885499,seanpeters,dog,25,1514898000
1618603170,15316171,seanpeters,flash,20,1514898000
1593688521,15450337,seanpeters,dog,24,1513602000
1593684246,15451081,seanpeters,flash,20,1513602000
1593675858,15448963,seanpeters,flash,19,1513602000
1593675885,15449107,seanpeters,flash,22,1513602000
1593675912,15449209,seanpeters,onsight,20,1513602000
1593675939,64459371,seanpeters,onsight,23,1513602000
1591517544,162152415,seanpeters,onsight,19,1513515600
1591517571,162239985,seanpeters,onsight,22,1513515600
1591517598,164447523,seanpeters,attempt,24,1513515600
1591517625,161885499,seanpeters,dog,25,1513515600
1584480306,15450067,seanpeters,dog,25,1513170000
1584480327,15450067,seanpeters,pinkpoint,25,1513170000
1584477396,15449353,seanpeters,onsight,18,1513170000
1584477417,15449437,seanpeters,onsight,16,1513170000
1584476649,15451237,seanpeters,redpoint,19,1513170000
1572199086,15352327,seanpeters,dog,25,1512997200
1572199107,15352327,seanpeters,dog,25,1512997200
1572129978,13151611,seanpeters,onsight,19,1512997200
1572129909,13150783,seanpeters,attempt,24,1512997200
1572129945,13150783,seanpeters,pinkpoint,24,1512997200
1555772871,13150783,seanpeters,attempt,24,1512738000
1555772892,13150867,seanpeters,onsight,21,1512738000
1555772850,13150783,seanpeters,topropewithrest,24,1512738000
1555771272,13150351,seanpeters,onsight,21,1512738000
1538734947,15420559,seanpeters,onsight,21,1512651600
1538116098,145123470,seanpeters,onsight,17,1512565200
1538116119,15420247,seanpeters,redpoint,21,1512565200
1538116140,15420805,seanpeters,dog,24,1512565200
1538116161,15420877,seanpeters,redpoint,21,1512565200
1538116182,351832806,seanpeters,redpoint,17,1512565200
1532339826,566487366,seanpeters,onsight,16,1512046800
1532339853,549570759,seanpeters,dog,24,1512046800
1532339880,549570759,seanpeters,secondwithrest,24,1512046800
1517914254,1517913213,seanpeters,onsight,5,1511096400
1512226845,227987091,seanpeters,onsight,5,1510750800
1512213834,228123405,seanpeters,onsight,5,1510750800
1512213855,228123498,seanpeters,onsight,5,1510750800
1511806080,13974151,seanpeters,onsight,5,1510664400
1509609486,11359344,seanpeters,onsight,5,1510491600
1509609465,11358894,seanpeters,onsight,5,1510491600
1508014968,589030593,seanpeters,onsight,5,1510405200
1506934353,13970353,seanpeters,onsight,5,1510146000
1502214426,13969567,seanpeters,onsight,5,1509973200
1502214534,13968817,seanpeters,onsight,5,1509973200
1502214561,13968709,seanpeters,onsight,5,1509973200
1499459043,13971817,seanpeters,onsight,5,1509800400
1499127861,11359254,seanpeters,onsight,5,1509714000
1497242127,399651525,seanpeters,onsight,5,1509627600
1497242163,399651618,seanpeters,onsight,5,1509627600
1447477680,15424471,seanpeters,flash,16,1506261600
1447473273,15426145,seanpeters,pinkpoint,23,1506261600
1447473306,15426205,seanpeters,topropeflash,22,1506261600
1447473339,15426277,seanpeters,onsight,19,1506261600
1447473207,15426073,seanpeters,attempt,24,1506261600
1447473240,15426145,seanpeters,dog,23,1506261600
1446333333,164447523,seanpeters,dog,24,1506175200
1446333366,163994757,seanpeters,dog,25,1506175200
1446333399,162238857,seanpeters,dog,24,1506175200
1446333432,162238857,seanpeters,pinkpoint,24,1506175200
1446036690,85258872,seanpeters,onsight,23,1506175200
1444987653,15420469,seanpeters,flash,20,1506088800
1444919985,13141543,seanpeters,onsight,19,1506088800
1443371154,15340453,seanpeters,onsight,25,1506002400
1443371181,15340873,seanpeters,onsight,18,1506002400
1443371208,66687687,seanpeters,redpoint,17,1506002400
1438779327,13077571,seanpeters,attempt,25,1505570400
1438776834,13075165,seanpeters,onsight,16,1505570400
1438776855,13075327,seanpeters,dog,19,1505570400
1438776876,13075411,seanpeters,onsight,22,1505570400
1438776078,13074919,seanpeters,onsight,18,1505570400
1440105429,12191413,seanpeters,onsightsolo,2,1505138400
1434381777,12191527,seanpeters,second,22,1505138400
1431797256,11800987,seanpeters,topropeonsight,17,1504965600
1431797277,11801605,seanpeters,onsight,15,1504965600
1431797298,11804389,seanpeters,flash,18,1504965600
1431797193,11795329,seanpeters,onsight,20,1504965600
1431797235,11800531,seanpeters,secondwithrest,23,1504965600
1431797214,11796415,seanpeters,onsight,16,1504879200
1431794688,11785327,seanpeters,redpoint,16,1504879200
1431794709,11785789,seanpeters,secondclean,16,1504879200
1431794730,11785939,seanpeters,flash,20,1504879200
1431794751,11786713,seanpeters,onsight,14,1504879200
1428232206,12166489,seanpeters,attempt,24,1504706400
1428232017,12165871,seanpeters,onsight,21,1504706400
1428232059,12166039,seanpeters,onsight,21,1504706400
1428232122,12166297,seanpeters,onsight,16,1504706400
1428232227,12166549,seanpeters,onsight,25,1504620000
1428231966,12165757,seanpeters,onsight,19,1504620000
1428231996,12165817,seanpeters,onsight,22,1504620000
1428232038,12165925,seanpeters,onsight,21,1504620000
1428232080,12166093,seanpeters,onsight,17,1504620000
1428232143,12166357,seanpeters,onsight,20,1504620000
1428232164,12166429,seanpeters,attempt,26,1504620000
1428232185,12166429,seanpeters,topropewithrest,26,1504620000
1428232101,12166141,seanpeters,onsight,15,1504533600
1421918259,12081001,seanpeters,dog,25,1504188000
1421918289,12081001,seanpeters,pinkpoint,25,1504188000
1421918310,119239746,seanpeters,onsight,20,1504188000
1421918331,122936538,seanpeters,onsight,19,1504188000
1418291481,13253347,seanpeters,onsight,16,1504015200
1418290881,13251793,seanpeters,redpoint,20,1504015200
1418289681,13253161,seanpeters,onsight,18,1504015200
1418289702,13253401,seanpeters,onsight,20,1504015200
1418287191,13251793,seanpeters,onsight,20,1504015200
1418287128,13251409,seanpeters,pinkpoint,25,1504015200
1418287149,13251517,seanpeters,dog,22,1504015200
1418287170,13251517,seanpeters,pinkpoint,22,1504015200
1418287098,13251409,seanpeters,dog,25,1504015200
1412042004,15465577,seanpeters,onsight,12,1503756000
1412042025,15465631,seanpeters,onsight,18,1503756000
1412042046,15465709,seanpeters,dog,24,1503756000
1412042067,15465709,seanpeters,pinkpoint,24,1503756000
1412042088,15465811,seanpeters,onsight,17,1503756000
1411251240,13221445,seanpeters,dog,24,1503669600
1411251261,13221445,seanpeters,dog,24,1503669600
1411249938,13223005,seanpeters,onsight,14,1503669600
1411249959,320148393,seanpeters,onsight,23,1503669600
1411248783,13222369,seanpeters,onsight,20,1503669600
1411248804,13222603,seanpeters,onsight,18,1503669600
1408594242,15309787,seanpeters,onsight,14,1503410400
1408591953,15309403,seanpeters,onsight,20,1503410400
1408587777,15308407,seanpeters,attempt,26,1503410400
1408587714,15308305,seanpeters,dog,24,1503410400
1408587735,15308305,seanpeters,dog,24,1503410400
1408587756,15308305,seanpeters,pinkpoint,24,1503410400
1408587651,15308149,seanpeters,dog,24,1503410400
1408587672,15308149,seanpeters,pinkpoint,24,1503410400
1408587693,15308251,seanpeters,pinkpoint,23,1503410400
1408582599,115215567,seanpeters,onsight,17,1503410400
1408582620,13115413,seanpeters,flash,23,1503410400
1403242302,197883414,seanpeters,onsight,18,1502978400
1403242332,228653886,seanpeters,dog,25,1502978400
1403242353,196033578,seanpeters,onsight,23,1502978400
1403242374,228906330,seanpeters,pinkpoint,24,1502978400
1403242395,208894887,seanpeters,onsight,21,1502978400
1403242416,211687767,seanpeters,onsight,23,1502978400
1396225551,144138540,seanpeters,dog,25,1502373600
1396225572,144138540,seanpeters,dog,25,1502373600
1396225593,144138540,seanpeters,dog,25,1502373600
1396225614,144138540,seanpeters,redpoint,25,1502373600
1396225635,15258781,seanpeters,onsight,22,1502373600
1396225656,15258853,seanpeters,onsight,23,1502373600
1396225677,15258721,seanpeters,onsight,21,1502373600
1396225698,320635497,seanpeters,onsight,25,1502373600
1396225719,15258601,seanpeters,pinkpoint,20,1502373600
1396225740,389195961,seanpeters,attempt,18,1502373600
1396225530,15259375,seanpeters,onsight,20,1502373600
1388466480,15392629,seanpeters,dog,19,1501768800
1388464410,15387343,seanpeters,onsight,15,1501768800
1388464431,15387493,seanpeters,onsight,17,1501768800
1381246815,13222669,seanpeters,onsight,16,1501250400
1381246737,13222069,seanpeters,flash,20,1501250400
1381246776,192218226,seanpeters,onsight,18,1501250400
1381245792,13221445,seanpeters,dog,24,1501250400
1381211079,13219885,seanpeters,dog,23,1501250400
1380669801,15360781,seanpeters,onsight,13,1501164000
1380668757,15359173,seanpeters,dog,22,1501164000
1380668778,15359173,seanpeters,pinkpoint,22,1501164000
1380667461,15354217,seanpeters,onsight,19,1501164000
1380665616,15358819,seanpeters,onsight,23,1501164000
1380665532,15357925,seanpeters,onsight,19,1501164000
1380665553,15357817,seanpeters,onsight,23,1501164000
1380665574,15357985,seanpeters,redpoint,22,1501164000
1380665595,15358663,seanpeters,pinkpoint,24,1501164000
1900833036,15310255,seanpeters,onsight,14,1500645600
1369712715,13211077,seanpeters,onsight,22,1500127200
1369712736,13211149,seanpeters,onsight,22,1500127200
1369712769,13211221,seanpeters,onsight,21,1500127200
1369711140,13212031,seanpeters,attempt,24,1500127200
1369703793,13211653,seanpeters,onsight,22,1500127200
1369703826,13211725,seanpeters,onsight,19,1500127200
1369701519,13210273,seanpeters,onsight,18,1500127200
1369701543,13210573,seanpeters,onsight,16,1500127200
1369695102,13213381,seanpeters,onsight,22,1500127200
1369694988,13212931,seanpeters,dog,24,1500127200
1369695045,13212931,seanpeters,pinkpoint,24,1500127200
1369638138,13208365,seanpeters,attempt,23,1500127200
1369714449,13212733,seanpeters,onsight,19,1500040800
1369714416,13212523,seanpeters,onsight,20,1500040800
1367374008,15392359,seanpeters,onsight,20,1499954400
1367372580,15389905,seanpeters,flash,21,1499954400
1377592812,15358057,seanpeters,onsight,19,1499349600
1360921521,15360655,seanpeters,onsight,13,1499349600
1360919901,15359557,seanpeters,onsight,20,1499349600
1360917360,15358111,seanpeters,onsight,19,1499349600
1360917387,15358453,seanpeters,onsight,23,1499349600
1360917414,15358663,seanpeters,dog,24,1499349600
1360917333,15357985,seanpeters,dog,22,1499349600
1352711295,15385111,seanpeters,onsight,22,1498744800
1352707068,144981243,seanpeters,onsight,17,1498744800
1352706441,15389077,seanpeters,redpoint,21,1498744800
1347179646,15419809,seanpeters,redpoint,26,1498312800
1347178458,15419929,seanpeters,onsight,18,1498312800
1347175872,341634546,seanpeters,onsight,12,1498312800
1347175887,291067176,seanpeters,redpoint,18,1498312800
1347175176,243517053,seanpeters,onsight,16,1498312800
1347173829,15385369,seanpeters,redpoint,17,1498312800
1347168840,15359893,seanpeters,onsight,17,1498226400
1347167754,15360037,seanpeters,onsight,18,1498226400
1347167775,15360493,seanpeters,onsight,17,1498226400
1347166635,15361051,seanpeters,redpoint,22,1498226400
1347166656,15361231,seanpeters,redpoint,24,1498226400
1347172290,15388987,seanpeters,onsight,18,1498140000
1347172317,15389077,seanpeters,dog,21,1498140000
1339368450,432068121,seanpeters,dog,21,1497621600
1339368429,13364053,seanpeters,dog,24,1497621600
1339362720,648287505,seanpeters,onsight,19,1497621600
1339361661,13366129,seanpeters,onsight,18,1497621600
1339361682,13366519,seanpeters,onsight,13,1497621600
1309180680,11800423,seanpeters,secondclean,21,1497189600
1309180464,11797519,seanpeters,onsight,18,1497189600
1309180725,11800477,seanpeters,onsight,20,1497189600
1309180770,11803249,seanpeters,secondclean,9,1497189600
1309180521,11798713,seanpeters,secondwithrest,22,1497189600
1309180818,11804041,seanpeters,onsight,15,1497189600
1309180578,11799475,seanpeters,onsight,20,1497189600
1309180632,11800165,seanpeters,secondclean,20,1497189600
1309180407,11796481,seanpeters,secondclean,19,1497189600
1308923148,11788843,seanpeters,secondwithrest,22,1496930400
1308922893,11785327,seanpeters,onsight,16,1496930400
1308923199,11788957,seanpeters,onsight,18,1496930400
1308922965,11785555,seanpeters,onsight,15,1496930400
1308923007,11786281,seanpeters,onsight,16,1496930400
1308923055,11786395,seanpeters,onsight,13,1496930400
1308923097,11786899,seanpeters,onsight,15,1496930400
1293590277,8327847,seanpeters,onsight,15,1496498400
1293590316,13209469,seanpeters,onsight,14,1496498400
1293590355,13209529,seanpeters,onsight,17,1496498400
1293590394,13209817,seanpeters,attempt,24,1496498400
1293590433,13209817,seanpeters,dog,24,1496498400
1293590238,8327373,seanpeters,onsight,17,1496498400
1293590043,13209157,seanpeters,onsight,15,1496498400
1293590082,13209211,seanpeters,onsight,17,1496498400
1293590121,13209283,seanpeters,onsight,16,1496498400
1293589887,13208695,seanpeters,onsight,17,1496498400
1293590160,13209349,seanpeters,onsight,20,1496498400
1293589926,13208815,seanpeters,onsight,11,1496498400
1293590199,13209415,seanpeters,onsight,17,1496498400
1293589965,13208881,seanpeters,redpoint,18,1496498400
1293590004,13208995,seanpeters,onsight,19,1496498400
1293589770,13208425,seanpeters,attempt,21,1496498400
1293589809,13208551,seanpeters,onsight,20,1496498400
1293589575,13208095,seanpeters,onsight,14,1496498400
1293589848,13208623,seanpeters,onsight,18,1496498400
1293589614,13208143,seanpeters,onsight,14,1496498400
1293589653,13208191,seanpeters,onsight,19,1496498400
1293589692,13208239,seanpeters,onsight,18,1496498400
1293589731,13208305,seanpeters,redpoint,16,1496498400
1293589536,13208035,seanpeters,onsight,16,1496498400
1293589458,13207915,seanpeters,dog,20,1496498400
1293589497,13207975,seanpeters,onsight,18,1496498400
1293524145,13210201,seanpeters,onsight,18,1496498400
1293512760,13211809,seanpeters,onsight,18,1496498400
1290208017,15383677,seanpeters,onsight,19,1496325600
1290207996,15383473,seanpeters,redpoint,18,1496325600
1290207144,15380311,seanpeters,onsight,16,1496325600
1290205212,15376951,seanpeters,onsight,11,1496325600
1281576276,15316225,seanpeters,attempt,23,1495720800
1281571917,85259433,seanpeters,dog,21,1495720800
1249824453,15387727,seanpeters,redpoint,16,1494684000
1249819419,15382855,seanpeters,onsight,14,1494597600
1249819434,15383473,seanpeters,dog,18,1494597600
1249819449,15383893,seanpeters,onsight,14,1494597600
1249810140,15344749,seanpeters,onsight,22,1494511200
1249810173,15344803,seanpeters,onsight,21,1494511200
1249810056,15344533,seanpeters,onsight,18,1494511200
1249810092,15344587,seanpeters,onsight,19,1494511200
1249810119,15344641,seanpeters,onsight,20,1494511200
1240498176,15384301,seanpeters,onsight,15,1493906400
1240495875,15382795,seanpeters,onsight,20,1493906400
1240495833,15381997,seanpeters,onsight,15,1493906400
1240495854,15382321,seanpeters,onsight,15,1493906400
1231293132,145433538,seanpeters,attempt,21,1493301600
1231293147,145433538,seanpeters,redpoint,21,1493301600
1231293162,80320068,seanpeters,onsight,21,1493301600
1231290987,164080059,seanpeters,onsight,22,1493301600
1225476438,15420163,seanpeters,onsight,21,1492869600
1225476453,15420247,seanpeters,dog,21,1492869600
1225472781,15361231,seanpeters,dog,24,1492783200
1225472751,15361051,seanpeters,dog,22,1492783200
1225472766,15361231,seanpeters,dog,24,1492783200
1225472736,15360853,seanpeters,onsight,18,1492783200
1225470282,15360421,seanpeters,onsight,20,1492783200
1222590324,15449437,seanpeters,onsight,16,1492696800
1222590360,15449551,seanpeters,onsight,18,1492696800
1222590393,15449911,seanpeters,onsight,20,1492696800
1222590414,15449995,seanpeters,onsight,22,1492696800
1222588761,15451237,seanpeters,onsight,19,1492696800
1222588776,15451441,seanpeters,onsight,14,1492696800
1222540209,995390940,seanpeters,firstascent,19,1492696800
1222512654,243519195,seanpeters,tick,10,1492696800
1222512669,243520086,seanpeters,tick,12,1492696800
1222510908,243528090,seanpeters,tick,15,1492696800
1222510923,379220193,seanpeters,tick,17,1492696800
1222510938,243532584,seanpeters,tick,17,1492696800
1222505019,15420307,seanpeters,onsight,19,1492696800
1222505034,15420877,seanpeters,redpoint,21,1492696800
1222505049,351832806,seanpeters,onsight,17,1492696800
1222504974,15419983,seanpeters,onsight,18,1492696800
1222504989,632546898,seanpeters,onsight,19,1492696800
1222505004,15420103,seanpeters,onsight,19,1492696800
1222504944,22172472,seanpeters,onsight,15,1492696800
1222504959,15419869,seanpeters,onsight,16,1492696800
1222503642,15419293,seanpeters,redpoint,23,1492696800
1222503657,15419605,seanpeters,redpoint,24,1492696800
1211140497,15413179,seanpeters,tick,15,1491832800
1211140512,257740083,seanpeters,tick,17,1491832800
1211140527,15413557,seanpeters,tick,17,1491832800
1211140542,15413653,seanpeters,tick,16,1491832800
1211140557,15413713,seanpeters,tick,17,1491832800
